,Rank,Name,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Year
1962,1961,Test Drive 4,Sony PlayStation,Accolade,Pitbull Syndicate,7.0,,1.21,1997
1965,1964,The Lord of the Rings: The Fellowship of the Ring,Sony PlayStation 2,Black Label Games,Surreal Software,7.5,,1.2,2002
1966,1965,ATV Offroad Fury 3,Sony PlayStation 2,Sony Computer Entertainment,Climax Group,7.5,,1.2,2004
1967,1966,F1 2011,Sony PlayStation 3,Codemasters,Codemasters Birmingham,8.4,,1.2,2011
1968,1967,Metal Gear Solid V: Ground Zeroes,Sony Playstation 4,Konami Digital Entertainment,Kojima Productions,7.6,6.3,1.2,2014
1970,1969,Mad Max (2013),Sony Playstation 4,Warner Bros. Interactive Entertainment,Avalanche Studios,,,1.2,2015
1971,1970,Dino Crisis 2,Sony PlayStation,Capcom,Capcom Production Studio 4,8.8,,1.2,2000
1973,1972,Dragon Ball Z: Budokai Tenkaichi 3,Sony PlayStation 2,Atari,Spike / Bandai Namco Games,8.0,,1.2,2007
1978,1977,Kingdom Hearts HD II.5 ReMIX,Sony PlayStation 3,Square Enix,Square Enix,,,1.2,2014
1981,1980,Parasite Eve II,Sony PlayStation,Square EA,SquareSoft,7.4,,1.2,2000
1982,1981,Resident Evil Director's Cut: Dual Shock Edition,Sony PlayStation,Capcom,Capcom,,,1.2,1998
1988,1987,WWE 2K14,Sony PlayStation 3,2K Sports,Yuke's,7.6,,1.2,2013
1990,1989,NHL 2002,Sony PlayStation 2,EA Sports,EA Canada,9.2,,1.2,2001
1991,1990,Shadow of the Colossus,Sony Playstation 4,Sony Interactive Entertainment,Bluepoint Games,9.3,7.8,1.2,2018
1993,1992,Nuclear Strike,Sony PlayStation,Electronic Arts,Electronic Arts,7.6,,1.19,1997
1998,1997,Scarface: The World is Yours,Sony PlayStation 2,Sierra Entertainment,Radical Entertainment,8.7,,1.19,2006
2003,2002,The Dukes of Hazzard: Racing for Home,Sony PlayStation,SouthPeak Interactive,Sinister Games,6.0,,1.19,1999
2010,2009,Metal Gear Solid VR Missions,Sony PlayStation,Konami,Konami Computer Entertainment Japan,6.8,,1.18,1999
2012,2011,LEGO Dimensions,Sony Playstation 4,Warner Bros. Interactive Entertainment,Traveller's Tales,8.0,7.2,1.18,2015
2014,2013,LEGO Star Wars III: The Clone Wars,Sony PlayStation 3,LucasArts,Traveller's Tales,8.0,,1.18,2011
2021,2020,Resident Evil: Operation Raccoon City,Sony PlayStation 3,Capcom,Slant Six Games,4.0,,1.18,2012
2023,2022,LEGO Jurassic World,Sony Playstation 4,Warner Bros. Interactive Entertainment,Traveller's Tales,7.0,7.1,1.18,2015
2026,2025,Red Dead Redemption: Undead Nightmare,Sony PlayStation 3,Rockstar Games,Rockstar San Diego,10.0,,1.18,2010
2027,2026,WWE '12,Sony PlayStation 3,THQ,"Yuke's Co., Ltd.",9.0,,1.18,2011
2029,2028,Soviet Strike,Sony PlayStation,Electronic Arts,EA Tiburon,8.0,,1.17,1996
2030,2029,Gun,Sony PlayStation 2,Activision,Neversoft Entertainment,8.0,,1.17,2005
2031,2030,Ty the Tasmanian Tiger,Sony PlayStation 2,Electronic Arts,Krome Studios,6.2,,1.17,2002
2033,2032,Cabela's Dangerous Hunts,Sony PlayStation 2,Activision,Sand Grain Studios,6.8,,1.17,2003
2034,2033,WWE SmackDown vs. Raw 2010,Sony PlayStation 3,THQ,JAKKS Pacific,8.1,,1.17,2009
2035,2034,Cool Boarders 4,Sony PlayStation,989 Studios,Idol Minds Digital Entertainment,4.0,,1.17,1999
2036,2035,Army of Two,Sony PlayStation 3,Electronic Arts,EA Montreal,7.4,6.9,1.17,2008
2037,2036,Rage Racer,Sony PlayStation,Namco,Namco,,,1.17,1997
2039,2038,Destruction Derby 2,Sony PlayStation,Sony Computer Entertainment,Reflections Interactive,7.2,,1.17,1996
2041,2040,Ace Combat 3: Electrosphere,Sony PlayStation,Namco,Namco,7.6,,1.16,2000
2042,2041,Midnight Club 3: DUB Edition Remix,Sony PlayStation 2,Rockstar Games,Rockstar San Diego,8.8,,1.16,2006
2043,2042,WWE 2K15,Sony Playstation 4,2K Sports,Visual Concepts,6.2,5.2,1.16,2014
2044,2043,Tom Clancy's Ghost Recon: Jungle Storm,Sony PlayStation 2,Ubisoft,Red Storm Entertainment,6.5,,1.16,2004
2045,2044,Bushido Blade,Sony PlayStation,Sony Computer Entertainment,Light Weight,8.2,,1.16,1997
2047,2046,MLB The Show 17,Sony Playstation 4,Sony Interactive Entertainment,SIE San Diego Studio,8.5,6.9,1.16,2017
2049,2048,NASCAR Thunder 2002,Sony PlayStation 2,EA Sports,EA Tiburon,8.3,,1.16,2001
2057,2056,Test Drive: Off Road,Sony PlayStation,Accolade,Motivetime,,,1.16,1997
2067,2066,Gauntlet: Dark Legacy,Sony PlayStation 2,Midway Games,Midway Games West,6.7,,1.15,2001
2068,2067,Bad Boys: Miami Takedown,Sony PlayStation 2,Crave Entertainment,Blitz Games,3.6,,1.15,2004
2071,2070,Ratchet & Clank: All 4 One,Sony PlayStation 3,Sony Computer Entertainment,Insomniac Games,7.5,,1.15,2011
2074,2073,Jissen Pachinko Hisshouhou! CR Hokuto no Ken,Sony PlayStation 2,Sega,Sammy Studios,,,1.15,2005
2079,2078,Sonic the Hedgehog (2006),Sony PlayStation 3,Sega,Sonic Team,,,1.15,2007
2084,2083,Tak and the Power of Juju,Sony PlayStation 2,THQ,Avalanche Software,7.9,,1.15,2003
2085,2084,Asteroids,Sony PlayStation,Activision,Syrox Developments,6.0,,1.15,1998
2086,2085,Puyo Puyo Sun Ketteiban,Sony PlayStation,Compile,Compile,,,1.15,1997
2087,2086,Super Street Fighter IV,Sony PlayStation 3,Capcom,Capcom / Dimps Corporation,9.3,,1.15,2010
2089,2088,007: Quantum of Solace,Sony PlayStation 3,Activision,Treyarch,6.6,,1.14,2008
2091,2090,Action Bass,Sony PlayStation,Take-Two Interactive,Unknown,5.1,,1.14,2000
2092,2091,Tenchu: Wrath of Heaven,Sony PlayStation 2,Activision,K2 LLC,8.5,,1.14,2003
2093,2092,Shadow of the Colossus,Sony PlayStation 2,Sony Computer Entertainment,Team ICO,9.1,9.4,1.14,2005
2094,2093,Brave Fencer Musashi,Sony PlayStation,Square,SquareSoft,8.4,,1.14,1998
2095,2094,Dance Dance Revolution Extreme 2,Sony PlayStation 2,Konami,Konami Computer Entertainment Hawaii,7.5,,1.14,2005
2097,2096,Hot Shots Golf: Out of Bounds,Sony PlayStation 3,Sony Computer Entertainment,Clap Hanz,8.3,,1.14,2008
2108,2107,Grand Theft Auto: The Trilogy,Sony PlayStation 2,Rockstar Games,Rockstar North,,,1.14,2005
2109,2108,LEGO Worlds,Sony Playstation 4,Warner Bros. Interactive Entertainment,Traveller's Tales,6.6,6.6,1.14,2017
2111,2110,Mobile Suit Gundam: Federation vs. Zeon,Sony PlayStation 2,Bandai,Bandai,7.0,,1.14,2002
2115,2114,Derby Stallion 99,Sony PlayStation,ASCII Entertainment,ParityBit,,,1.13,1999
2117,2116,Mirror's Edge,Sony PlayStation 3,Electronic Arts,EA Digital Illusions CE,7.7,8.2,1.13,2008
2121,2120,The Elder Scrolls V: Skyrim VR,Sony Playstation 4,Bethesda Softworks,Bethesda Softworks,7.7,8.1,1.13,2017
2123,2122,Resident Evil Director's Cut,Sony PlayStation,Capcom,Capcom,8.3,,1.13,1997
2126,2125,Rocksmith,Sony PlayStation 3,Ubisoft,Ubisoft,8.0,,1.13,2011
2127,2126,Jampack Winter '98,Sony PlayStation,Sony Computer Entertainment,Sony Computer Entertainment America,,,1.13,1998
2128,2127,Fight Night Champion,Sony PlayStation 3,EA Sports,EA Canada,8.4,,1.13,2011
2129,2128,SingStar,Sony PlayStation 3,Sony Computer Entertainment,SCEE London Studio,,,1.13,2008
2131,2130,ModNation Racers,Sony PlayStation 3,Sony Computer Entertainment,United Front Games,8.1,,1.13,2010
2135,2134,Supercar Street Challenge,Sony PlayStation 2,Activision,EXAKT Entertainment,,,1.12,2001
2146,2145,The Beatles: Rock Band,Sony PlayStation 3,MTV Games,Harmonix Music Systems,8.7,,1.12,2009
2147,2146,Guitar Hero 5,Sony PlayStation 2,Activision,BudCat Creations,,,1.12,2009
2154,2153,Transformers: The Game,Sony PlayStation 2,Activision,Traveller's Tales,,,1.11,2007
2155,2154,LEGO Marvel Super Heroes 2,Sony Playstation 4,Warner Bros. Interactive Entertainment,Traveller's Tales,7.3,7.1,1.11,2017
2157,2156,Castlevania: Lords of Shadow,Sony PlayStation 3,Konami,Mercury Steam,8.1,,1.11,2010
2158,2157,Guitar Hero Encore: Rocks The 80s,Sony PlayStation 2,RedOctane,Harmonix Music Systems,,,1.11,2007
2159,2158,Rock Band,Sony PlayStation 2,MTV Games,Harmonix Music Systems,8.1,,1.11,2007
2161,2160,Arc the Lad,Sony PlayStation,Sony Computer Entertainment,G-Craft,,,1.11,1995
2165,2164,Sonic Riders,Sony PlayStation 2,Sega,Sonic Team,6.2,,1.11,2006
2169,2168,Metal Gear Solid HD Collection,Sony PlayStation 3,Konami Digital Entertainment,Bluepoint Games,9.0,,1.11,2011
2170,2169,EA Sports UFC,Sony Playstation 4,Electronic Arts,EA Canada,7.0,6.1,1.11,2014
2178,2177,Triple Play 98,Sony PlayStation,EA Sports,EA Sports,,,1.1,1997
2180,2179,Chocobo no Fushigi Dungeon,Sony PlayStation,Square,SquareSoft,,,1.1,1997
2189,2188,Ninja Gaiden Sigma,Sony PlayStation 3,Tecmo,Team Ninja,8.8,,1.1,2007
2200,2199,GRID,Sony PlayStation 3,Codemasters,Codemasters,8.6,,1.1,2008
2201,2200,NBA Live 2001,Sony PlayStation 2,EA Sports,EA Canada,7.4,,1.1,2001
2202,2201,SingStar Legends,Sony PlayStation 2,Sony Computer Entertainment,SCEE London Studio,7.5,,1.1,2008
2203,2202,SingStar Rocks!,Sony PlayStation 2,Sony Computer Entertainment,SCEE London Studio,5.3,,1.1,2006
2206,2205,Skylanders SWAP Force,Sony PlayStation 3,Activision,Unknown,,,1.1,2013
2209,2208,Guitar Hero 5,Sony PlayStation 3,Activision,Neversoft Entertainment,8.8,,1.1,2009
2211,2210,Star Ocean: The Second Story,Sony PlayStation,Sony Computer Entertainment,tri-Ace,8.2,,1.09,1999
2213,2212,Ace Combat 2,Sony PlayStation,Namco,Namco,8.5,,1.09,1997
2215,2214,Lightning Returns: Final Fantasy XIII,Sony PlayStation 3,Square Enix,Unknown,7.0,,1.09,2014
2217,2216,Toy Story 3: The Video Game,Sony PlayStation 3,Disney Interactive Studios,Avalanche Software,7.5,,1.09,2010
2218,2217,WWE SmackDown vs. Raw 2011,Sony PlayStation 3,THQ,JAKKS Pacific,8.0,,1.09,2010
2219,2218,BeatMania,Sony PlayStation,Konami,Konami,,,1.09,1998
2228,2227,The Godfather,Sony PlayStation 2,Electronic Arts,Headgate,7.9,,1.09,2006
2229,2228,Alien: Isolation,Sony Playstation 4,Sega,Creative Assembly,7.9,8.2,1.09,2014
2230,2229,Star Wars: Bounty Hunter,Sony PlayStation 2,LucasArts,LucasArts,,,1.09,2002
2235,2234,NFL Blitz 2000,Sony PlayStation,Midway Games,Midway Games,8.6,,1.09,1999
2236,2235,NASCAR Thunder 2004,Sony PlayStation 2,EA Sports,EA Tiburon,8.8,,1.08,2003
2237,2236,SpongeBob SquarePants: Revenge of the Flying Dutchman,Sony PlayStation 2,THQ,Big Sky Software,4.0,,1.08,2002
2238,2237,Dante's Inferno,Sony PlayStation 3,Electronic Arts,Visceral Games,7.3,8.3,1.08,2010
2239,2238,Fisherman's Bass Club,Sony PlayStation 2,Agetec,Vingt-et-un Systems,,,1.08,2002
2240,2239,Virtua Fighter 5,Sony PlayStation 3,Sega,Sega-AM2,8.7,,1.08,2007
2241,2240,Pro Evolution Soccer 2014,Sony PlayStation 3,Konami Digital Entertainment,Konami,8.3,,1.08,2013
2244,2243,Tom Clancy's Ghost Recon 2,Sony PlayStation 2,Ubisoft,Red Storm Entertainment,6.0,,1.08,2004
2249,2248,Ready 2 Rumble Boxing,Sony PlayStation,Midway Games,Point of View,7.6,,1.08,1999
2257,2256,Doko Demo Issyo,Sony PlayStation,Sony Computer Entertainment,bexide,,,1.07,1999
2258,2257,Call of Duty 3,Sony PlayStation 2,Activision,Treyarch,8.2,,1.07,2006
2260,2259,Prince of Persia,Sony PlayStation 3,Ubisoft,Ubisoft Montreal,8.3,8.2,1.07,2008
2261,2260,Skylanders Giants,Sony PlayStation 3,Activision,Toys for Bob,8.0,,1.07,2012
2268,2267,WWE SmackDown vs. Raw 2010,Sony PlayStation 2,THQ,JAKKS Pacific,8.0,,1.07,2009
2271,2270,NHL 99,Sony PlayStation,EA Sports,EA Canada,,,1.07,1998
2272,2271,SoulCalibur III,Sony PlayStation 2,Namco,Namco,8.5,,1.07,2005
2273,2272,Naruto: Ultimate Ninja Storm,Sony PlayStation 3,Namco Bandai,CyberConnect2,7.8,,1.07,2008
2274,2273,Ridge Racer Revolution,Sony PlayStation,Namco,Namco,,,1.07,1996
2276,2275,Hot Wheels Turbo Racing,Sony PlayStation,Electronic Arts,Stormfront Studios,,,1.07,1999
2277,2276,The Orange Box,Sony PlayStation 3,Electronic Arts,EA UK,8.7,,1.07,2007
2279,2278,NCAA Football 99,Sony PlayStation,EA Sports,EA Tiburon,,,1.06,1998
2280,2279,Mortal Kombat: Armageddon,Sony PlayStation 2,Midway Games,Midway Games,7.4,,1.06,2006
2281,2280,Freekstyle,Sony PlayStation 2,EA Sports BIG,Page 44 Studios,8.2,,1.06,2002
2282,2281,DiRT 3,Sony PlayStation 3,Codemasters,Codemasters,9.0,,1.06,2011
2283,2282,Simple 1500 Series Vol. 1: The Mahjong,Sony PlayStation,D3 Publisher,Chat Noir,,,1.06,1998
2284,2283,MLB The Show 18,Sony Playstation 4,Sony Interactive Entertainment,SIE San Diego Studio,8.2,6.3,1.06,2018
2286,2285,NBA Street V3,Sony PlayStation 2,EA Sports BIG,EA Canada,9.4,,1.06,2005
2287,2286,Worms Armageddon,Sony PlayStation,Microprose,Team17 Software,7.5,,1.06,1999
2288,2287,Hulk,Sony PlayStation 2,Universal Interactive,Radical Entertainment,8.0,,1.06,2003
2295,2294,Warhawk,Sony PlayStation 3,Sony Computer Entertainment,Incognito Entertainment,8.4,,1.06,2007
2297,2296,Seek and Destroy,Sony PlayStation 2,Conspiracy Entertainment,Barnhouse Effect,5.6,,1.06,2002
2299,2298,LEGO The Lord of the Rings,Sony PlayStation 3,Warner Bros. Interactive Entertainment,Unknown,6.8,,1.06,2012
2304,2303,DiRT,Sony PlayStation 3,Codemasters,Codemasters,8.3,,1.05,2007
2310,2309,Disney Infinity,Sony PlayStation 3,Disney Interactive Studios,Unknown,8.7,,1.05,2013
2311,2310,UFC Undisputed 3,Sony PlayStation 3,THQ,Yukie's Osaka,9.0,,1.05,2012
2316,2315,Arc the Lad II,Sony PlayStation,Sony Computer Entertainment,ARC Entertainment,,,1.05,1996
2322,2321,Virtua Tennis 3,Sony PlayStation 3,Sega,Sega-AM3,7.3,,1.05,2007
2323,2322,NBA 2K3,Sony PlayStation 2,Sega,Visual Concepts,8.7,,1.05,2002
2324,2323,The Evil Within 2,Sony Playstation 4,Bethesda Softworks,Tango Gameworks,7.6,8.5,1.05,2017
2326,2325,Dave Mirra Freestyle BMX,Sony PlayStation,Acclaim Entertainment,"Z-Axis, Ltd.",7.4,,1.05,2000
2330,2329,Rocksmith 2014,Sony PlayStation 3,Ubisoft,Ubisoft San Francisco,9.1,,1.05,2013
2333,2332,MVP Baseball 2003,Sony PlayStation 2,EA Sports,EA Sports,,,1.04,2003
2334,2333,Legacy of Kain: Soul Reaver,Sony PlayStation,Eidos Interactive,Crystal Dynamics,8.9,,1.04,1999
2336,2335,Sleeping Dogs,Sony PlayStation 3,Square Enix,United Front Games,8.1,,1.04,2012
2337,2336,Tales of Destiny,Sony PlayStation,Namco,Wolfteam,6.2,,1.04,1998
2339,2338,Aliens vs Predator,Sony PlayStation 3,Sega,Rebellion Developments,6.1,,1.04,2010
2340,2339,Prey (2017),Sony Playstation 4,Bethesda Softworks,Arkane Studios,,,1.04,2017
2341,2340,ATV: Quad Power Racing,Sony PlayStation,Acclaim Entertainment,Climax Group,,,1.04,2000
2342,2341,Mega Man X4,Sony PlayStation,Capcom,Capcom,7.0,,1.04,1997
2344,2343,Dance Dance Revolution SuperNOVA,Sony PlayStation 2,Konami,Konami Computer Entertainment Tokyo,7.0,,1.04,2006
2346,2345,Dragon Ball: Xenoverse,Sony PlayStation 3,Namco Bandai Games,Dimps Corporation,,,1.04,2015
2347,2346,Jeremy McGrath Supercross 98,Sony PlayStation,Acclaim Entertainment,Acclaim Entertainment,,,1.04,1998
2348,2347,Monster Rancher,Sony PlayStation,Tecmo,Tecmo,9.0,,1.04,1997
2357,2356,Disney Infinity 2.0: Marvel Super Heroes,Sony PlayStation 3,Disney Interactive Studios,Avalanche Software,,,1.04,2014
2361,2360,LEGO Indiana Jones: The Original Adventures,Sony PlayStation 3,LucasArts,Traveller's Tales,7.7,,1.03,2008
2362,2361,MX vs. ATV Unleashed,Sony PlayStation 2,THQ,Rainbow Studios,9.3,,1.03,2005
2363,2362,Tom Clancy's Ghost Recon Advanced Warfighter 2,Sony PlayStation 3,Ubisoft,Red Storm Entertainment / Ubisoft Paris,8.3,,1.03,2007
2368,2367,NCAA March Madness 2004,Sony PlayStation 2,EA Sports,NuFX,8.5,,1.03,2003
2375,2374,Sonic Unleashed,Sony PlayStation 3,Sega,Sonic Team,5.3,,1.03,2008
2382,2381,Dead Space 3,Sony PlayStation 3,Electronic Arts,Visceral Games,7.8,,1.02,2013
2383,2382,LEGO Jurassic World,Sony PlayStation 3,Warner Bros. Interactive Entertainment,Traveller's Tales,,,1.02,2015
2386,2385,SoulCalibur V,Sony PlayStation 3,Namco Bandai,Project Soul,,,1.02,2012
2388,2387,The Lost World: Jurassic Park,Sony PlayStation,Electronic Arts,DreamWorks Interactive,5.0,,1.02,1997
2393,2392,Harry Potter and the Prisoner of Azkaban,Sony PlayStation 2,Electronic Arts,Electronic Arts,6.2,,1.02,2004
2396,2395,Pong: The Next Level,Sony PlayStation,Hasbro Interactive,Supersonic Software,9.0,,1.01,1999
2398,2397,MLB 15: The Show,Sony Playstation 4,Sony Computer Entertainment,SCE San Diego Studio,8.0,7.7,1.01,2015
2400,2399,Steep,Sony Playstation 4,Ubisoft,Ubisoft Annecy,7.1,6.4,1.01,2016
2403,2402,F1 2012,Sony PlayStation 3,Codemasters,Codemasters Birmingham,7.9,,1.01,2012
2404,2403,EyePet,Sony PlayStation 3,Sony Computer Entertainment,SCEE London Studio,6.9,,1.01,2010
2406,2405,LEGO Marvel's Avengers,Sony Playstation 4,Warner Bros. Interactive Entertainment,Traveller's Tales,7.1,7.1,1.01,2016
2408,2407,Naruto Shippuden: Ultimate Ninja Storm 2,Sony PlayStation 3,Namco Bandai,CyberConnect2,7.3,,1.01,2010
2415,2414,Evolve,Sony Playstation 4,2K Games,Turtle Rock Studios,7.6,4.3,1.01,2015
